country,pop1_2020,pop2_2020,pop1_2021,pop2_2021,pop1_2022,pop2_2022,pop1_2023,pop2_2023,pop1_2024,pop2_2024,pop1_2025,pop2_2025
Afghanistan,English,Spanish,English,Turkish,German,English,English,German,English,German,English,German
Albania,German,English,German,English,German,English,German,English,English,German,English,German
Algeria,English,French,English,French,English,French,English,French,English,French,English,French
Andorra,English,French,English,French,English,French,English,French,English,Spanish,English,Spanish
Angola,English,French,English,French,English,French,English,French,English,French,English,French
Antigua-Barbuda,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French
Argentina,English,Italian,English,Italian,English,Italian,English,Italian,English,Portuguese,English,Portuguese
Armenia,English,French,English,French,English,French,English,French,English,French,English,French
Australia,Spanish,French,French,Spanish,French,Spanish,Spanish,French,Spanish,French,Spanish,Japanese
Austria,English,Spanish,English,Spanish,English,German,English,German,English,German,English,Spanish
Azerbaijan,English,Russian,English,Russian,English,Russian,English,Russian,English,Turkish,English,Turkish
Bahamas,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French
Bahrain,English,French,English,French,English,French,English,French,English,French,English,Spanish
Bangladesh,Spanish,French,English,Spanish,English,Korean,English,Korean,English,Korean,English,Japanese
Barbados,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French
Belarus,English,German,English,German,English,German,English,German,English,German,English,German
Belgium,English,Spanish,English,French,English,French,English,French,English,French,English,French
Belize,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English
Benin,English,Spanish,English,French,English,French,English,Spanish,English,Spanish,English,Spanish
Bhutan,Korean,Japanese,Korean,Japanese,Korean,Japanese,Japanese,Korean,Japanese,Korean,English,Japanese
Bolivia,English,Portuguese,English,Portuguese,English,Portuguese,English,Portuguese,English,Portuguese,English,Portuguese
Bosnia-Herzegovina,German,Spanish,German,Spanish,German,Spanish,German,Spanish,German,English,English,German
Botswana,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish
Brazil,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Brunei,Korean,Japanese,Japanese,Korean,Korean,Japanese,Japanese,Korean,Japanese,Chinese,English,Chinese
Bulgaria,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,German,English,Spanish
Burkina-Faso,English,Spanish,English,Spanish,English,French,English,French,English,French,English,Spanish
Burundi,English,Spanish,English,French,English,French,English,French,English,French,English,Spanish
Cabo-Verde,English,French,English,French,English,French,English,French,English,French,English,French
Cambodia,English,Chinese,English,Chinese,English,Chinese,English,Chinese,English,Chinese,English,Chinese
Cameroon,English,Spanish,English,Spanish,English,Spanish,English,German,English,German,English,German
Canada,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish
Central African Republic,English,French,English,French,English,French,English,French,English,French,English,French
Chad,English,French,English,French,English,French,English,French,English,French,English,French
Chile,English,French,English,French,English,French,English,French,English,Portuguese,English,Portuguese
China,English,Japanese,English,Japanese,English,Japanese,English,Japanese,English,Japanese,English,Japanese
Colombia,English,French,English,French,English,French,English,French,English,French,English,Portuguese
Comoros,English,Spanish,English,Spanish,English,French,English,French,English,French,English,French
Congo,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Costa-Rica,English,French,English,French,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Cote-dIvoire,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Croatia,German,Spanish,German,Spanish,German,Spanish,German,English,English,Spanish,English,Spanish
Cuba,English,French,English,French,English,French,English,French,English,French,English,Portuguese
Cyprus,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Czechia,English,Spanish,English,German,English,German,English,German,English,German,English,German
Democratic-Rep-Congo,English,Spanish,English,French,English,French,English,French,English,French,English,Spanish
Denmark,Spanish,Danish,Spanish,Danish,Spanish,Danish,Spanish,German,Spanish,German,English,Spanish
Djibouti,English,French,English,French,English,French,English,French,English,French,English,French
Dominica,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French
Dominican-Rep,English,French,English,French,English,French,English,French,English,French,English,French
Ecuador,English,French,English,French,English,French,English,French,English,French,English,Portuguese
Egypt,English,German,English,French,English,French,English,French,English,French,English,German
El-Salvador,English,French,English,French,English,French,English,French,English,French,English,French
Equatorial Guinea,English,Spanish,English,Spanish,English,French,English,French,English,French,English,French
Eritrea,French,Spanish,French,Spanish,French,Spanish,French,English,English,French,English,French
Estonia,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
eSwatini,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish
Ethiopia,French,Spanish,French,Spanish,French,Spanish,French,Spanish,English,French,English,French
Fiji,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,English
Finland,Spanish,Swedish,Spanish,Finnish,Spanish,Finnish,Spanish,Finnish,Spanish,Finnish,English,Spanish
France,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Gabon,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Gambia,French,Spanish,French,Spanish,French,Spanish,French,English,French,English,English,French
Georgia,English,German,English,German,English,German,English,German,English,German,English,German
Germany,English,Spanish,English,Spanish,English,German,English,German,English,German,English,German
Ghana,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish
Great-Britain,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French
Greece,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Grenada,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French
Guatemala,English,French,English,French,English,French,English,French,English,French,English,French
Guinea,English,French,English,French,English,French,English,French,English,French,English,French
Guinea Bissau,English,French,English,Portuguese,English,French,English,French,English,French,English,French
Guyana,Spanish,French,Spanish,French,Spanish,English,Spanish,English,Spanish,English,Spanish,English
Haiti,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish,English,Spanish
Honduras,English,French,English,French,English,French,English,French,English,French,English,French
Hungary,English,German,English,German,English,German,English,German,English,German,English,German
Iceland,Spanish,Danish,Spanish,Danish,Spanish,French,Spanish,French,Spanish,English,Spanish,English
India,English,Hindi,English,Hindi,English,Hindi,English,Hindi,English,Hindi,English,Hindi
Indonesia,English,Korean,English,Korean,English,Japanese,English,Japanese,English,Japanese,English,Japanese
Iran,English,German,English,German,English,German,German,English,English,German,English,German
Iraq,English,French,English,Turkish,English,French,English,French,English,French,English,French
Ireland,Irish,Spanish,Irish,Spanish,Spanish,Irish,Spanish,Irish,Spanish,Irish,Spanish,Irish
Israel,English,Spanish,English,Spanish,English,Hebrew,English,Hebrew,English,Hebrew,English,Spanish
Italy,English,French,English,Spanish,English,Italian,English,Italian,English,Italian,English,Italian
Jamaica,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French
Japan,English,Japanese,English,Korean,English,Korean,English,Korean,English,Korean,English,Korean
Jordan,English,French,English,Turkish,English,French,English,French,English,French,English,French
Kazakhstan,English,German,English,Russian,English,German,English,French,English,French,English,French
Kenya,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish
Kiribati,Spanish,French,Spanish,Korean,Spanish,Chinese,Spanish,Japanese,English,Spanish,English,Chinese
Kuwait,English,French,English,French,English,French,English,French,English,French,English,French
Kyrgyzstan,English,German,English,Russian,English,Russian,English,Russian,English,Russian,English,Russian
Lao,English,Spanish,English,Chinese,English,Chinese,English,Chinese,English,Chinese,English,Chinese
Latvia,English,Spanish,English,German,English,Spanish,English,German,English,German,English,German
Lebanon,English,Spanish,English,French,English,French,English,French,English,French,English,French
Lesotho,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,Spanish
Liberia,French,Spanish,French,Spanish,French,Spanish,French,Spanish,French,English,French,English
Libya,English,French,English,French,English,French,English,French,English,French,English,French
Lichtenstein,English,Spanish,English,Spanish,English,German,English,German,English,Spanish,English,Spanish
